"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI661700"	9982	456	4970	5111	567	640	212	205	28	28	0.0456822280104188	0.497896213183731	0.449561403508772	0.0614035087719298	0.0614035087719298	0.0205369665397716	0.00280504908835905	0.00280504908835905
"FI661704"	4926	95	2589	2752	385	377	56	58	19	5	0.0192854242793341	0.52557856272838	0.610526315789474	0.2	0.0526315789473684	0.0117742590336987	0.00385708485586683	0.00101502233049127
"FI661706"	3359	326	1726	1821	337	249	153	195	97	7	0.0970526942542423	0.513843405775528	0.598159509202454	0.297546012269939	0.0214723926380368	0.0580529919618934	0.0288776421554034	0.00208395355760643
"FI661710"	7591	363	3980	3682	622	490	185	205	45	22	0.0478197865893822	0.524305098142537	0.564738292011019	0.12396694214876	0.0606060606060606	0.0270056646028191	0.005928072717692	0.00289816888420498
"FI661714"	4747	101	2597	2695	568	343	69	73	6	10	0.0212765957446809	0.547082367811249	0.722772277227723	0.0594059405940594	0.099009900990099	0.0153781335580367	0.00126395618285233	0.00210659363808721
"FI661716"	3061	36	1593	1736	182	250	12	26	1	3	0.0117608624632473	0.520418163998693	0.722222222222222	0.0277777777777778	0.0833333333333333	0.00849395622345639	0.000326690623979092	0.000980071871937275
"FI661720"	11044	534	5748	5917	1019	553	256	267	103	26	0.0483520463600145	0.520463600144875	0.5	0.192883895131086	0.048689138576779	0.0241760231800072	0.00932633103947845	0.00235421948569359
"FI661724"	28139	2775	14832	14497	6009	945	1466	1323	761	74	0.0986175770283237	0.527097622516792	0.476756756756757	0.274234234234234	0.0266666666666667	0.0470165961832332	0.027044315718398	0.00262980205408863
"FI661728"	5609	232	2958	3298	307	380	125	162	35	9	0.0413620966304154	0.527366732037796	0.698275862068966	0.150862068965517	0.0387931034482759	0.0288821536815832	0.00623997147441612	0.00160456409342129
"FI661730"	13548	614	7014	7029	1025	735	306	327	53	27	0.0453203424859758	0.517714791851196	0.53257328990228	0.0863192182410423	0.0439739413680782	0.0241364038972542	0.00391201653380573	0.00199291408325952
"FI661734"	3376	84	1861	2152	208	232	49	49	19	4	0.0248815165876777	0.551244075829384	0.583333333333333	0.226190476190476	0.0476190476190476	0.0145142180094787	0.00562796208530806	0.00118483412322275
"FI661738"	4574	67	2532	2885	300	277	41	48	3	4	0.0146480104940971	0.553563620463489	0.716417910447761	0.0447761194029851	0.0597014925373134	0.0104940970703979	0.000655881066899869	0.000874508089199825
"FI661746"	3150	54	1648	1903	192	237	32	34	2	4	0.0171428571428571	0.523174603174603	0.62962962962963	0.037037037037037	0.0740740740740741	0.0107936507936508	0.000634920634920635	0.00126984126984127
"FI661752"	3129	258	1803	1883	230	196	216	179	22	12	0.0824544582933845	0.576222435282838	0.693798449612403	0.0852713178294574	0.0465116279069767	0.0572067753275807	0.00703100031959092	0.00383509108341323
"FI661756"	2984	16	1540	1750	228	248	9	12	2	1	0.00536193029490617	0.516085790884719	0.75	0.125	0.0625	0.00402144772117962	0.000670241286863271	0.000335120643431635
"FI661760"	4293	106	2192	2463	488	438	37	72	12	5	0.0246913580246914	0.510598648963429	0.679245283018868	0.113207547169811	0.0471698113207547	0.0167714884696017	0.00279524807826695	0.00116468669927789
"FI661762"	6475	414	3504	3748	769	297	214	291	55	10	0.0639382239382239	0.541158301158301	0.702898550724638	0.132850241545894	0.0241545893719807	0.0449420849420849	0.00849420849420849	0.00154440154440154
"FI661766"	2800	85	1482	1595	192	249	36	53	4	7	0.0303571428571429	0.529285714285714	0.623529411764706	0.0470588235294118	0.0823529411764706	0.0189285714285714	0.00142857142857143	0.0025
"FI661770"	2232	34	1186	1266	117	202	19	22	1	1	0.0152329749103943	0.531362007168459	0.647058823529412	0.0294117647058824	0.0294117647058824	0.00985663082437276	0.000448028673835125	0.000448028673835125
"FI661774"	4384	107	2367	2684	268	458	58	61	17	6	0.0244069343065693	0.539917883211679	0.570093457943925	0.158878504672897	0.0560747663551402	0.0139142335766423	0.00387773722627737	0.00136861313868613
"FI661778"	2601	47	1379	1544	271	220	14	32	0	4	0.0180699730872741	0.530180699730873	0.680851063829787	0	0.0851063829787234	0.0123029603998462	0	0.00153787004998078
"FI661782"	7895	157	4027	4319	1042	448	88	81	26	8	0.0198860037998733	0.510069664344522	0.515923566878981	0.165605095541401	0.0509554140127389	0.0102596580113996	0.00329322355921469	0.00101329955668144
"FI661784"	2534	83	1327	1514	141	250	29	45	15	6	0.0327545382794002	0.523677979479084	0.542168674698795	0.180722891566265	0.072289156626506	0.0177584846093133	0.00591949486977111	0.00236779794790845
"FI661792"	2922	29	1507	1659	408	227	15	17	4	2	0.00992470910335387	0.51574264202601	0.586206896551724	0.137931034482759	0.0689655172413793	0.00581793292265572	0.00136892539356605	0.000684462696783025
"FI661796"	4445	160	2342	2691	281	355	69	111	7	9	0.0359955005624297	0.526884139482565	0.69375	0.04375	0.05625	0.0249718785151856	0.0015748031496063	0.00202474690663667
"FI661798"	3511	100	1855	1932	378	248	31	61	4	7	0.0284819139846198	0.528339504414697	0.61	0.04	0.07	0.0173739675306181	0.00113927655938479	0.00199373397892338
"FI661802"	3572	68	1951	1979	388	203	39	45	0	4	0.019036954087346	0.546192609182531	0.661764705882353	0	0.0588235294117647	0.0125979843225084	0	0.00111982082866741
"FI661806"	4871	97	2689	2615	763	308	51	44	15	10	0.0199137754054609	0.552042701703962	0.45360824742268	0.154639175257732	0.103092783505155	0.00903305276123999	0.00307944980496818	0.00205296653664545
"FI661808"	12401	645	6511	6799	824	618	349	342	65	33	0.0520119345214096	0.525038303362632	0.530232558139535	0.10077519379845	0.0511627906976744	0.027578421095073	0.00524151278122732	0.00266107571970002
"FI661812"	4883	118	2657	2782	552	315	67	57	22	10	0.0241654720458734	0.544132705304116	0.483050847457627	0.186440677966102	0.0847457627118644	0.0116731517509728	0.00450542699160352	0.00204792135981978
"FI661816"	12855	926	6489	7538	708	690	489	585	71	26	0.0720342279268767	0.504784130688448	0.631749460043197	0.0766738660907127	0.0280777537796976	0.0455075845974329	0.00552314274601322	0.00202255931544146
"FI661818"	4407	155	2347	2528	417	334	76	104	9	18	0.0351713183571591	0.532561833446789	0.670967741935484	0.0580645161290323	0.116129032258065	0.023598820058997	0.00204220558202859	0.00408441116405718
"FI661822"	3592	69	2014	2047	482	208	29	33	7	12	0.0192093541202673	0.560690423162584	0.478260869565217	0.101449275362319	0.173913043478261	0.00918708240534521	0.00194877505567929	0.00334075723830735
"FI661826"	6012	127	3079	3576	580	352	89	69	18	6	0.0211244178310047	0.512142381902861	0.543307086614173	0.141732283464567	0.047244094488189	0.0114770459081836	0.0029940119760479	0.000998003992015968
"FI661830"	3867	46	2067	2273	349	316	21	28	3	3	0.0118955262477373	0.534522885958107	0.608695652173913	0.0652173913043478	0.0652173913043478	0.00724075510731833	0.000775795190069822	0.000775795190069822
"FI661834"	2741	53	1429	1570	137	209	18	40	1	1	0.0193360087559285	0.521342575702298	0.754716981132076	0.0188679245283019	0.0188679245283019	0.0145932141554177	0.000364830353885443	0.000364830353885443
"FI661838"	5578	181	3172	3759	424	266	107	134	7	11	0.032448906418071	0.568662603083542	0.740331491712707	0.0386740331491713	0.0607734806629834	0.0240229472929365	0.00125493008246683	0.0019720329867336
"FI661840"	3788	57	2100	2051	474	173	23	42	5	1	0.0150475184794087	0.554382259767687	0.736842105263158	0.087719298245614	0.0175438596491228	0.0110876451953537	0.00131995776135164	0.000263991552270327
"FI661848"	8133	142	4106	4719	434	432	80	77	3	7	0.0174597319562277	0.504856756424444	0.542253521126761	0.0211267605633803	0.0492957746478873	0.0094676011311939	0.000368867576540022	0.000860691011926718
"FI661852"	8668	473	4684	5031	684	467	255	298	65	13	0.0545685279187817	0.540378403322566	0.630021141649049	0.137420718816068	0.0274841437632135	0.0343793262574988	0.00749884633133364	0.00149976926626673
"FI661856"	10107	426	5299	6325	566	614	191	241	37	25	0.0421490056396557	0.524290095973088	0.565727699530516	0.0868544600938967	0.0586854460093897	0.0238448599980212	0.0036608291283269	0.00247353319481547
"FI661860"	14875	784	7452	7871	790	976	350	387	49	45	0.0527058823529412	0.500974789915966	0.493622448979592	0.0625	0.0573979591836735	0.0260168067226891	0.00329411764705882	0.00302521008403361
"FI661862"	8003	343	4143	4585	1147	377	143	156	86	9	0.0428589279020367	0.517680869673872	0.454810495626822	0.250728862973761	0.0262390670553936	0.0194926902411596	0.0107459702611521	0.00112457828314382
"FI661866"	19969	1263	10213	12191	625	1128	563	765	29	73	0.0632480344534028	0.511442736241174	0.605700712589074	0.0229612034837688	0.0577988915281077	0.0383093795382843	0.001452250989033	0.00365566628273824
"FI661868"	5343	112	2746	2708	334	448	48	53	10	9	0.0209620063634662	0.513943477447127	0.473214285714286	0.0892857142857143	0.0803571428571429	0.00991952086842598	0.00187160771102377	0.00168444693992139
"FI661872"	3411	88	1835	1995	327	191	52	55	10	9	0.0257988859571973	0.537965406039285	0.625	0.113636363636364	0.102272727272727	0.0161243037232483	0.00293169158604515	0.00263852242744063
"FI661876"	7155	1176	3728	3745	870	592	652	626	384	22	0.164360587002096	0.521034241788959	0.532312925170068	0.326530612244898	0.0187074829931973	0.0874912648497554	0.0536687631027254	0.00307477288609364
"FI661880"	12673	1276	6128	6649	1007	688	537	457	599	29	0.100686498855835	0.483547699834293	0.358150470219436	0.469435736677116	0.0227272727272727	0.0360609169099661	0.0472658407638286	0.0022883295194508
"FI661884"	12962	576	6693	7446	1073	898	282	295	77	25	0.0444375867921617	0.516355500694337	0.512152777777778	0.133680555555556	0.0434027777777778	0.0227588335133467	0.00594044128992439	0.00192871470452091
"FI661886"	12089	495	6072	6519	542	739	201	246	26	24	0.0409463148316652	0.502274795268426	0.496969696969697	0.0525252525252525	0.0484848484848485	0.0203490776739184	0.0021507155265117	0.00198527587062619
"FI661890"	11118	650	5774	6128	705	527	364	368	85	19	0.0584637524734664	0.519338010433531	0.566153846153846	0.130769230769231	0.0292307692307692	0.0330994783234395	0.00764525993883792	0.00170894045691671
"FI661894"	79538	15133	43754	43279	29091	1106	8817	8472	5107	222	0.190261258769393	0.550101838115115	0.55983611973832	0.337474393709113	0.0146699266503667	0.106515124845986	0.0642083029495336	0.00279111871055345
"FI661898"	27559	7399	12100	16354	1138	1438	2652	4494	292	375	0.268478536957074	0.439058020973185	0.607379375591296	0.0394647925395324	0.0506825246654953	0.163068326136652	0.0105954497623281	0.013607170071483
"FI661902"	6546	417	3228	3164	321	313	237	218	18	23	0.0637030247479377	0.493125572868928	0.522781774580336	0.0431654676258993	0.0551558752997602	0.0333027803238619	0.00274977085242896	0.00351359608921479
"FI661906"	11143	1312	6071	5434	2550	330	875	659	416	23	0.117742080229741	0.544826348380149	0.502286585365854	0.317073170731707	0.0175304878048781	0.0591402674324688	0.0373328547069909	0.00206407610158844
"FI661908"	4219	106	2212	2357	280	308	36	69	12	8	0.0251244370703958	0.52429485660109	0.650943396226415	0.113207547169811	0.0754716981132075	0.0163545863948803	0.00284427589476179	0.00189618392984119
"FI661912"	6694	191	3397	3483	299	582	106	114	28	7	0.0285330146399761	0.507469375560203	0.596858638743455	0.146596858638743	0.0366492146596859	0.0170301762772632	0.00418285031371377	0.00104571257842844
"FI661916"	7557	278	4026	4326	320	445	174	192	10	15	0.0367870848220193	0.532751091703057	0.690647482014389	0.0359712230215827	0.0539568345323741	0.0254069075029774	0.00132327643244674	0.00198491464867011
"FI661920"	8806	236	4286	5057	286	571	106	126	8	20	0.0267999091528503	0.486713604360663	0.533898305084746	0.0338983050847458	0.0847457627118644	0.014308426073132	0.000908471496706791	0.00227117874176698
"FI661922"	5952	103	3036	3115	287	421	40	59	8	8	0.0173051075268817	0.51008064516129	0.572815533980582	0.0776699029126214	0.0776699029126214	0.00991263440860215	0.00134408602150538	0.00134408602150538
"FI661926"	12293	461	6393	7016	808	633	245	222	73	23	0.0375010168388514	0.520052062149191	0.481561822125813	0.158351409978308	0.0498915401301518	0.0180590580004881	0.00593833889205239	0.00187098348653705
"FI661930"	8567	312	4395	5007	471	745	173	180	43	23	0.0364188163884674	0.513015057779853	0.576923076923077	0.137820512820513	0.0737179487179487	0.0210108556087312	0.00501925995097467	0.00268472043889343
"FI661932"	4320	88	2289	2478	259	349	42	57	11	2	0.0203703703703704	0.529861111111111	0.647727272727273	0.125	0.0227272727272727	0.0131944444444444	0.0025462962962963	0.000462962962962963
"FI661936"	4366	65	2252	2631	171	422	32	44	7	4	0.0148877691250573	0.515803939532753	0.676923076923077	0.107692307692308	0.0615384615384615	0.0100778744846541	0.00160329821346771	0.000916170407695831
"FI661940"	4131	44	2163	2422	232	359	27	25	2	1	0.0106511740498669	0.523602033405955	0.568181818181818	0.0454545454545455	0.0227272727272727	0.00605180343742435	0.000484144274993948	0.000242072137496974
"FI661944"	4294	158	2231	2275	239	399	103	79	41	5	0.0367955286446204	0.519562179785748	0.5	0.259493670886076	0.0316455696202532	0.0183977643223102	0.00954820680018631	0.00116441546343735
"FI661946"	12518	741	6199	7049	711	1132	332	416	133	37	0.0591947595462534	0.495206902061032	0.56140350877193	0.179487179487179	0.0499325236167341	0.0332321457101773	0.0106247004313788	0.0029557437290302
"FI661952"	9138	136	4611	5277	426	489	59	83	8	8	0.0148829065441016	0.504596191726855	0.610294117647059	0.0588235294117647	0.0588235294117647	0.0090829503173561	0.000875465090829503	0.000875465090829503
"FI661954"	18704	2134	9072	11403	1103	1059	866	1275	155	148	0.114093242087254	0.48502994011976	0.59746954076851	0.0726335520149953	0.0693533270852859	0.0681672369546621	0.00828699743370402	0.00791274593669803
"FI661958"	11794	320	6424	6819	2339	318	206	179	65	10	0.0271324402238426	0.544683737493641	0.559375	0.203125	0.03125	0.015177208750212	0.00551127692046803	0.000847888756995082
"FI661960"	8141	114	4230	4613	379	476	56	67	7	6	0.0140031937108463	0.51959218769193	0.587719298245614	0.0614035087719298	0.0526315789473684	0.008229947180936	0.000859845227858985	0.000737010195307702
"FI661966"	12072	592	6235	6939	740	804	253	338	52	31	0.049039098740888	0.516484426772697	0.570945945945946	0.0878378378378378	0.0523648648648649	0.0279986746189529	0.00430748840291584	0.00256792577866136
"FI661972"	7163	223	3811	4296	696	351	107	134	34	9	0.0311322071757643	0.532039648192098	0.600896860986547	0.152466367713004	0.0403587443946188	0.0187072455674997	0.00474661454697752	0.00125645679184699
"FI661974"	13276	625	7049	8117	645	648	309	416	28	20	0.0470774329617355	0.530958119915637	0.6656	0.0448	0.032	0.0313347393793311	0.00210906899668575	0.00150647785477553
"FI661976"	10963	430	5450	6217	471	988	189	250	31	20	0.0392228404633768	0.497126698896288	0.581395348837209	0.072093023255814	0.0465116279069767	0.0228039770135912	0.0028276931496853	0.00182431816108729
"FI661980"	11577	618	5901	6447	703	865	283	319	63	34	0.0533817051049495	0.509717543405027	0.516181229773463	0.101941747572816	0.0550161812297735	0.0275546341884772	0.00544182430681524	0.00293685756240822
"FI661982"	7591	166	3961	4027	346	622	94	106	9	12	0.0218680015808194	0.521802134106178	0.63855421686747	0.0542168674698795	0.072289156626506	0.0139639046238967	0.0011856145435384	0.00158081939138453
"FI662350"	5278	239	2558	2862	558	373	128	151	34	12	0.0452823039029936	0.484653277756726	0.631799163179916	0.142259414225941	0.0502092050209205	0.02860932171277	0.00644183402804092	0.00227358848048503
"FI662354"	6288	183	2955	3378	249	672	79	107	14	17	0.0291030534351145	0.469942748091603	0.584699453551913	0.0765027322404372	0.092896174863388	0.0170165394402036	0.0022264631043257	0.00270356234096692
"FI662358"	17486	1692	8134	8910	1859	1253	767	847	311	78	0.0967631247855427	0.465172137710168	0.500591016548463	0.183806146572104	0.0460992907801418	0.0484387510008006	0.0177856570971063	0.00446071142628388
"FI662362"	15024	902	7009	7780	856	1208	409	430	86	70	0.0600372736954207	0.4665202342918	0.476718403547672	0.0953436807095344	0.0776053215077605	0.0286208732694356	0.00572417465388711	0.00465921192758253
"FI662366"	14515	937	6918	7892	1609	1262	411	484	115	49	0.064553909748536	0.476610403031347	0.516542155816435	0.12273212379936	0.0522945570971185	0.0333448157078884	0.00792283844299001	0.00337581811918705
"FI662370"	16218	1502	7352	7828	1522	1628	558	704	251	117	0.0926131458872857	0.453323467751881	0.468708388814913	0.16711051930759	0.077896138482024	0.0434085583919102	0.0154766309039339	0.0072142064372919
"FI662372"	15974	1221	7461	8224	3514	876	539	602	288	61	0.0764367096531864	0.467071491173156	0.493038493038493	0.235872235872236	0.04995904995905	0.0376862401402279	0.018029297608614	0.00381870539626894
"FI662376"	12097	580	5658	6108	895	1183	232	269	61	45	0.0479457716789287	0.467719269240307	0.463793103448276	0.105172413793103	0.0775862068965517	0.0222369182441928	0.00504257253864595	0.00371993056129619
"FI662380"	15244	1072	7119	8268	1859	1365	431	565	159	78	0.0703227499344004	0.467003411178168	0.52705223880597	0.148320895522388	0.0727611940298507	0.0370637627919181	0.0104303332458672	0.00511676725268958
"FI662464"	3935	72	1965	1993	167	364	38	46	3	6	0.018297331639136	0.499364675984752	0.638888888888889	0.0416666666666667	0.0833333333333333	0.0116899618805591	0.000762388818297332	0.00152477763659466
"FI662468"	3180	29	1537	1774	127	311	11	21	0	0	0.00911949685534591	0.483333333333333	0.724137931034483	0	0	0.00660377358490566	0	0
"FI662476"	4407	295	2104	2678	106	242	224	207	4	18	0.0669389607442705	0.477422282732017	0.701694915254237	0.0135593220338983	0.0610169491525424	0.0469707283866576	0.00090764692534604	0.00408441116405718
"FI662482"	2866	28	1356	1610	151	269	15	16	1	1	0.00976971388695045	0.473133286810886	0.571428571428571	0.0357142857142857	0.0357142857142857	0.00558269364968597	0.000348918353105373	0.000348918353105373
"FI662486"	2906	45	1386	1633	93	269	22	25	1	4	0.0154852030282175	0.476944253269098	0.555555555555556	0.0222222222222222	0.0888888888888889	0.00860289057123193	0.000344115622849277	0.00137646249139711
"FI662490"	2549	48	1212	1503	78	200	17	29	1	2	0.0188309140839545	0.475480580619851	0.604166666666667	0.0208333333333333	0.0416666666666667	0.0113770105923892	0.000392310710082385	0.00078462142016477
"FI662494"	3408	27	1621	2003	146	327	9	19	0	2	0.00792253521126761	0.475645539906103	0.703703703703704	0	0.0740740740740741	0.00557511737089202	0	0.000586854460093897
"FI662496"	2166	3	1026	1333	89	217	3	2	1	0	0.00138504155124654	0.473684210526316	0.666666666666667	0.333333333333333	0	0.000923361034164358	0.000461680517082179	0
"FI662500"	5307	39	2540	3049	187	477	21	23	4	1	0.0073487846240814	0.478613152440173	0.58974358974359	0.102564102564103	0.0256410256410256	0.00433389862445826	0.000753721499905785	0.000188430374976446
"FI662504"	2695	34	1310	1503	134	312	27	18	0	5	0.0126159554730983	0.4860853432282	0.529411764705882	0	0.147058823529412	0.00667903525046382	0	0.00185528756957328
"FI662510"	2461	28	1158	1318	89	224	18	15	0	6	0.0113774888256806	0.47054043071922	0.535714285714286	0	0.214285714285714	0.00609508329947176	0	0.0024380333197887
"FI662514"	4009	104	1852	2363	125	345	62	57	2	8	0.0259416313295086	0.46196058867548	0.548076923076923	0.0192307692307692	0.0769230769230769	0.014218009478673	0.000498877525567473	0.00199551010226989
"FI662518"	2814	21	1298	1653	97	271	12	18	0	1	0.00746268656716418	0.461265103056148	0.857142857142857	0	0.0476190476190476	0.00639658848614072	0	0.000355366027007818
"FI662522"	4143	56	1935	2216	150	421	18	35	1	4	0.0135167752836109	0.467052860246198	0.625	0.0178571428571429	0.0714285714285714	0.00844798455225682	0.000241370987207338	0.000965483948829351
"FI662526"	2042	20	963	1151	75	187	14	12	1	1	0.00979431929480901	0.471596474045054	0.6	0.05	0.05	0.00587659157688541	0.000489715964740451	0.000489715964740451
"FI662532"	3481	151	1631	2325	105	253	116	106	4	12	0.0433783395575984	0.468543521976444	0.701986754966887	0.0264900662251656	0.0794701986754967	0.0304510198218903	0.0011490950876185	0.0034472852628555
"FI662538"	4604	135	2159	2439	150	309	74	89	4	3	0.0293223284100782	0.468940052128584	0.659259259259259	0.0296296296296296	0.0222222222222222	0.0193310165073849	0.000868809730668983	0.000651607298001738
"FI662540"	4127	64	1941	2394	145	391	27	42	3	0	0.0155076326629513	0.47031742185607	0.65625	0.046875	0	0.0101768839350618	0.000726920281075842	0
"FI662544"	5167	54	2677	2362	273	281	29	31	3	3	0.0104509386491194	0.518095606735049	0.574074074074074	0.0555555555555556	0.0555555555555556	0.00599961292819818	0.000580607702728856	0.000580607702728856
"FI662548"	3126	27	1557	1733	117	379	10	17	1	2	0.00863723608445298	0.498080614203455	0.62962962962963	0.037037037037037	0.0740740740740741	0.0054382597568778	0.000319897632757518	0.000639795265515035
"FI662552"	2353	13	1115	1385	89	270	10	8	0	0	0.00552486187845304	0.473863153421164	0.615384615384615	0	0	0.00339991500212495	0	0
"FI662556"	1724	24	877	857	52	144	7	14	3	1	0.0139211136890951	0.508700696055684	0.583333333333333	0.125	0.0416666666666667	0.00812064965197216	0.00174013921113689	0.000580046403712297
"FI662560"	1628	10	802	941	68	174	0	5	2	0	0.00614250614250614	0.492628992628993	0.5	0.2	0	0.00307125307125307	0.00122850122850123	0
"FI662564"	2731	38	1253	1408	110	239	22	18	1	4	0.0139143170999634	0.458806298059319	0.473684210526316	0.0263157894736842	0.105263157894737	0.00659099231050897	0.000366166239472721	0.00146466495789088
"FI662568"	2387	15	1167	1399	114	269	12	10	1	1	0.00628403854210306	0.488898198575618	0.666666666666667	0.0666666666666667	0.0666666666666667	0.00418935902806871	0.000418935902806871	0.000418935902806871
"FI662572"	2735	12	1321	1531	100	240	6	7	1	2	0.00438756855575868	0.482998171846435	0.583333333333333	0.0833333333333333	0.166666666666667	0.00255941499085923	0.00036563071297989	0.000731261425959781
"FI662576"	2519	103	1158	1545	103	241	41	62	3	9	0.0408892417626042	0.459706232631997	0.601941747572815	0.029126213592233	0.087378640776699	0.0246129416435093	0.00119094878920206	0.00357284636760619
"FI662580"	4878	253	2399	2961	199	331	116	179	4	10	0.0518655186551866	0.49179991799918	0.707509881422925	0.0158102766798419	0.0395256916996047	0.0366953669536695	0.000820008200082001	0.002050020500205
"FI662584"	5020	70	2426	2720	190	450	36	46	2	3	0.0139442231075697	0.483266932270916	0.657142857142857	0.0285714285714286	0.0428571428571429	0.00916334661354582	0.000398406374501992	0.000597609561752988
"FI662588"	4091	92	2022	1811	337	252	38	56	3	4	0.0224883891469078	0.49425568320704	0.608695652173913	0.0326086956521739	0.0434782608695652	0.0136885846981178	0.000733317037399169	0.000977756049865558
"FI662592"	2942	59	1439	1600	120	323	32	38	4	6	0.0200543847722638	0.489123045547247	0.644067796610169	0.0677966101694915	0.101694915254237	0.0129163834126445	0.00135961930659415	0.00203942895989123
"FI662596"	3271	127	1512	1950	103	226	88	91	5	5	0.0388260470804035	0.462243962091104	0.716535433070866	0.0393700787401575	0.0393700787401575	0.0278202384591868	0.00152858453072455	0.00152858453072455
"FI662600"	2939	47	1359	1548	105	254	21	24	3	5	0.0159918339571283	0.462402177611432	0.51063829787234	0.0638297872340425	0.106382978723404	0.00816604287172508	0.00102075535896563	0.00170125893160939
"FI662606"	5276	80	2527	2997	164	459	41	46	1	6	0.0151630022744503	0.4789613343442	0.575	0.0125	0.075	0.00871872630780895	0.000189537528430629	0.00113722517058378
"FI662610"	2803	103	1404	1584	83	222	76	71	2	5	0.0367463432037103	0.500891901534071	0.689320388349515	0.0194174757281553	0.0485436893203883	0.0253300035676061	0.000713521227256511	0.00178380306814128
"FI662614"	3183	57	1488	1806	111	264	34	32	7	6	0.0179076343072573	0.467483506126296	0.56140350877193	0.12280701754386	0.105263157894737	0.0100534087338988	0.00219918316054037	0.00188501413760603
"FI662620"	2740	37	1295	1554	116	270	22	20	2	4	0.0135036496350365	0.472627737226277	0.540540540540541	0.0540540540540541	0.108108108108108	0.0072992700729927	0.00072992700729927	0.00145985401459854
"FI662626"	3658	50	1774	1889	112	383	30	30	1	4	0.0136686714051394	0.484964461454347	0.6	0.02	0.08	0.00820120284308365	0.000273373428102788	0.00109349371241115
"FI662630"	2370	16	1160	1252	93	245	0	12	0	1	0.00675105485232068	0.489451476793249	0.75	0	0.0625	0.00506329113924051	0	0.000421940928270042
"FI662634"	2914	80	1370	1621	86	218	40	49	3	3	0.0274536719286205	0.470144131777625	0.6125	0.0375	0.0375	0.01681537405628	0.00102951269732327	0.00102951269732327
"FI662638"	3800	127	1863	2029	218	256	73	73	11	4	0.0334210526315789	0.490263157894737	0.574803149606299	0.0866141732283465	0.031496062992126	0.0192105263157895	0.00289473684210526	0.00105263157894737
"FI662642"	3071	18	1456	1788	122	311	3	13	1	1	0.0058612829697167	0.474112666883751	0.722222222222222	0.0555555555555556	0.0555555555555556	0.00423314881146206	0.000325626831650928	0.000325626831650928
"FI662644"	1768	9	845	1026	62	209	3	6	0	0	0.00509049773755656	0.477941176470588	0.666666666666667	0	0	0.00339366515837104	0	0
"FI662650"	4226	180	1954	2919	85	273	144	122	3	13	0.0425934690014198	0.462375769048746	0.677777777777778	0.0166666666666667	0.0722222222222222	0.028868906767629	0.000709891150023663	0.00307619498343587
"FI662656"	4566	173	2121	2679	131	341	132	112	1	11	0.0378887428821726	0.464520367936925	0.647398843930636	0.00578034682080925	0.0635838150289017	0.0245291283399036	0.000219010074463425	0.00240911081909768
"FI662658"	3352	44	1635	1815	131	324	9	20	4	5	0.013126491646778	0.487768496420048	0.454545454545455	0.0909090909090909	0.113636363636364	0.00596658711217184	0.00119331742243437	0.00149164677804296
"FI662664"	2821	61	1335	1664	105	273	34	36	3	4	0.02162353775257	0.473236440978376	0.590163934426229	0.0491803278688525	0.0655737704918033	0.0127614321162708	0.0010634526763559	0.00141793690180787
"FI662666"	6285	199	2825	3580	203	528	119	124	11	9	0.0316626889419252	0.449482895783612	0.623115577889447	0.0552763819095477	0.0452261306532663	0.0197295147175815	0.00175019888623707	0.00143198090692124
"FI662672"	2456	79	1211	1361	123	268	59	40	17	20	0.0321661237785016	0.493078175895765	0.506329113924051	0.215189873417722	0.253164556962025	0.0162866449511401	0.00692182410423453	0.00814332247557003
"FI662676"	2373	22	1120	1344	107	271	8	12	1	4	0.00927096502317741	0.471976401179941	0.545454545454545	0.0454545454545455	0.181818181818182	0.00505689001264223	0.000421407501053519	0.00168563000421408
"FI662682"	2646	117	1186	1740	58	156	59	75	1	6	0.0442176870748299	0.44822373393802	0.641025641025641	0.00854700854700855	0.0512820512820513	0.0283446712018141	0.000377928949357521	0.00226757369614512
"FI662686"	2104	40	1037	1256	92	228	17	25	3	3	0.0190114068441065	0.49287072243346	0.625	0.075	0.075	0.0118821292775665	0.00142585551330798	0.00142585551330798
"FI662690"	4852	265	2232	2825	171	327	127	153	15	11	0.0546166529266282	0.460016488046167	0.577358490566038	0.0566037735849057	0.0415094339622641	0.0315333882934872	0.00309150865622424	0.00226710634789777
"FI662694"	3608	64	1698	2218	109	290	29	46	5	2	0.0177383592017738	0.470620842572062	0.71875	0.078125	0.03125	0.0127494456762749	0.00138580931263858	0.000554323725055432
"FI662698"	1930	31	962	1112	70	180	24	21	0	0	0.0160621761658031	0.498445595854922	0.67741935483871	0	0	0.010880829015544	0	0
"FI662702"	2810	31	1334	1526	119	258	18	21	4	0	0.0110320284697509	0.474733096085409	0.67741935483871	0.129032258064516	0	0.00747330960854093	0.00142348754448399	0
"FI662704"	2132	37	970	1339	53	143	28	26	0	1	0.0173545966228893	0.454971857410882	0.702702702702703	0	0.027027027027027	0.0121951219512195	0	0.000469043151969981
